,1号位,2号位,3号位,4号位,5号位,6号位
节奏机器,0,2,3,1,2,0
无球跑位,1,0,2,0,0,1
盗球手,1,0,1,3,1,1
脚踝终结者,1,1,3,1,0,1
远程炮台,2,0,1,2,1,1
空隙猎手,2,2,1,2,0,1
死亡缠绕,0,2,1,0,1,1
遮眼防守,2,3,3,1,0,0
勾手大师,1,1,1,0,0,2
护框精英,0,2,3,1,1,0
防守威慑,1,2,1,1,0,0
移动堡垒,1,0,1,0,1,2
抢断大师,2,1,0,1,1,0
指尖挑篮,3,4,2,3,1,1
突破分球,2,1,1,1,1,1
神射手,1,0,0,1,2,1
卡位大师,1,2,1,0,1,0
包夹能手,0,1,1,2,2,0
补篮大王,4,1,0,0,1,2
见缝插针,0,0,0,2,0,1
